word,frequency,word_length,word_permutation,word_length_score,frequency_score,word_length_frequency_score
own,73377,3,6,-2.937,-5.544,-3.588
eat,45621,3,6,-2.937,-5.277,-3.522
art,12173,3,6,-2.937,-4.534,-3.336
arm,9664,3,6,-2.937,-4.404,-3.303
era,1459,3,6,-2.937,-3.34,-3.038
sap,471,3,6,-2.937,-2.704,-2.879
name,104150,4,24,-1.904,-5.741,-2.863
apt,301,3,6,-2.937,-2.453,-2.816
live,64221,4,24,-1.904,-5.469,-2.795
lead,12926,4,24,-1.904,-4.567,-2.57
code,6856,4,24,-1.904,-4.211,-2.481
post,6497,4,24,-1.904,-4.18,-2.473
snow,5976,4,24,-1.904,-4.133,-2.461
diet,1995,4,24,-1.904,-3.516,-2.307
nest,1858,4,24,-1.904,-3.476,-2.297
plea,890,4,24,-1.904,-3.062,-2.194
bats,778,4,24,-1.904,-2.987,-2.175
sway,772,4,24,-1.904,-2.982,-2.174
kale,149,4,24,-1.904,-2.057,-1.942
smile,10113,5,120,-1.103,-4.429,-1.935
begin,9858,5,120,-1.103,-4.415,-1.931
bread,6481,5,120,-1.103,-4.179,-1.872
emit,87,4,24,-1.904,-1.754,-1.867
beast,4228,5,120,-1.103,-3.939,-1.812
notes,3667,5,120,-1.103,-3.859,-1.792
alert,3029,5,120,-1.103,-3.751,-1.765
sate,37,4,24,-1.904,-1.274,-1.746
listen,85163,6,720,-0.448,-5.628,-1.743
inks,25,4,24,-1.904,-1.053,-1.691
steam,1658,5,120,-1.103,-3.412,-1.68
races,1110,5,120,-1.103,-3.187,-1.624
verse,820,5,120,-1.103,-3.016,-1.581
skate,767,5,120,-1.103,-2.979,-1.572
master,23806,6,720,-0.448,-4.911,-1.564
danger,7900,6,720,-0.448,-4.29,-1.409
lapse,205,5,120,-1.103,-2.237,-1.386
pears,188,5,120,-1.103,-2.188,-1.374
spread,5541,6,720,-0.448,-4.091,-1.359
forest,5406,6,720,-0.448,-4.077,-1.356
prose,155,5,120,-1.103,-2.079,-1.347
liter,154,5,120,-1.103,-2.076,-1.346
petal,153,5,120,-1.103,-2.072,-1.345
points,4839,6,720,-0.448,-4.015,-1.34
artist,4819,6,720,-0.448,-4.012,-1.339
resin,124,5,120,-1.103,-1.954,-1.316
reward,3233,6,720,-0.448,-3.788,-1.283
shear,88,5,120,-1.103,-1.761,-1.267
design,2758,6,720,-0.448,-3.699,-1.261
diets,78,5,120,-1.103,-1.693,-1.25
lasted,1106,6,720,-0.448,-3.185,-1.133
subtle,948,6,720,-0.448,-3.098,-1.111
heros,24,5,120,-1.103,-1.03,-1.085
terse,17,5,120,-1.103,-0.836,-1.036
crates,410,6,720,-0.448,-2.626,-0.993
medical,6000,7,5040,0.105,-4.136,-0.955
petals,303,6,720,-0.448,-2.456,-0.95
timers,248,6,720,-0.448,-2.344,-0.922
rapids,161,6,720,-0.448,-2.101,-0.862
sparse,67,6,720,-0.448,-1.608,-0.738
pirates,1264,7,5040,0.105,-3.26,-0.736
mantel,60,6,720,-0.448,-1.545,-0.723
admirer,453,7,5040,0.105,-2.683,-0.592
tensor,18,6,720,-0.448,-0.868,-0.553
threads,292,7,5040,0.105,-2.436,-0.53
meanest,229,7,5040,0.105,-2.299,-0.496
allergy,213,7,5040,0.105,-2.258,-0.486
alerted,206,7,5040,0.105,-2.239,-0.481
retards,157,7,5040,0.105,-2.087,-0.443
reduces,126,7,5040,0.105,-1.963,-0.412
creative,1538,8,40320,0.584,-3.37,-0.404
realist,115,7,5040,0.105,-1.911,-0.399
designer,1330,8,40320,0.584,-3.288,-0.384
arrogant,1177,8,40320,0.584,-3.22,-0.367
sprites,36,7,5040,0.105,-1.258,-0.236
antigen,25,7,5040,0.105,-1.053,-0.185
trainers,173,8,40320,0.584,-2.141,-0.097
confident,1620,9,362880,1.007,-3.399,-0.095
replays,13,7,5040,0.105,-0.685,-0.093
recounts,39,8,40320,0.584,-1.303,0.112
recants,3,7,5040,0.105,0.14,0.114
casserole,185,9,362880,1.007,-2.179,0.211
cratered,16,8,40320,0.584,-0.802,0.238
auctioned,96,9,362880,1.007,-1.81,0.303
calipers,7,8,40320,0.584,-0.337,0.354
emigrants,63,9,362880,1.007,-1.573,0.362
parroted,3,8,40320,0.584,0.14,0.473
percussion,127,10,3628800,1.385,-1.967,0.547
introduces,97,10,3628800,1.385,-1.816,0.585
omnipotent,90,10,3628800,1.385,-1.774,0.595
deductions,81,10,3628800,1.385,-1.714,0.61
harmonicas,13,10,3628800,1.385,-0.685,0.868
