word,word_length,frequency,word_length_score,frequency_score,word_length_frequency_score
price,5,501651226,1.37649440322,-2.76450063682,-1.3880062336
rate,4,207634179,0.229415733871,-0.834770685947,-0.605354952077
eat,3,29237400,-0.917662935482,0.336105666594,-0.581557268888
tea,3,27406794,-0.917662935482,0.348120531931,-0.569542403552
tab,3,18977951,-0.917662935482,0.403441782703,-0.514221152779
bat,3,7725300,-0.917662935482,0.477296608071,-0.440366327411
ate,3,5929336,-0.917662935482,0.489084106642,-0.42857882884
tear,4,5605530,0.229415733871,0.491209351226,0.720625085096
recip,5,153029,1.37649440322,0.526995896918,1.90349030014
stour,5,149756,1.37649440322,0.527017378687,1.90351178191
